Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W1,Bahawalpur,Eggs Hen (Farm),"[233.8, 263.74, 276.64, 244.74, 251.83, 291.09, 291.2, 309.92, 317.38, 355.19, 411.85, 336.64]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[29.94, 12.9, -31.9, 7.09, 39.26, 0.11, 18.72, 7.46, 37.81, 56.66, -75.21]","[0.128058, 0.048912, -0.115312, 0.02897, 0.155899, 0.000378, 0.064286, 0.024071, 0.119132, 0.15952, -0.182615]",11
W1,Bahawalpur,Electricity Charges upto 50 Units,"[6.47, 6.23, 6.15, 6.15, 6.45, 7.54, 7.57, 8.05, 7.4, 7.04, 7.31, 7.36]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.24, -0.08, 0.0, 0.3, 1.09, 0.03, 0.48, -0.65, -0.36, 0.27, 0.05]","[-0.037094, -0.012841, 0.0, 0.04878, 0.168992, 0.003979, 0.063408, -0.080745, -0.048649, 0.038352, 0.00684]",11
W1,Bahawalpur,Energy Saver Philips 14 Watt,"[200.0, 200.0, 200.0, 200.0, 200.0, 240.89, 272.7, 272.7, 272.7, 272.7, 272.7, 272.7]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 40.89, 31.81, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.20445, 0.132052, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Firewood Whole,"[1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1249.0, 1300.0, 1300.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 51.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040833, 0.040833, 0.0]",11
W1,Bahawalpur,Garlic (Lehsun),"[423.54, 400.0, 386.38, 331.6, 313.16, 390.01, 492.6, 516.61, 561.67, 600.0, 613.05, 617.97]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-23.54, -13.62, -54.78, -18.44, 76.85, 102.59, 24.01, 45.06, 38.33, 13.05, 4.92]","[-0.055579, -0.03405, -0.141778, -0.055609, 0.245402, 0.263045, 0.048741, 0.087222, 0.068243, 0.02175, 0.008025]",11
W1,Bahawalpur,Gas Charges upto 3.3719 MMBTU,"[295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 846.99, 1711.0, 1711.0, 1843.75]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 551.99, 864.01, 0.0, 132.75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.871153, 1.020095, 0.0, 0.077586]",11
W1,Bahawalpur,Gents Sandal Bata,"[1499.0, 1499.0, 1999.0, 1999.0, 1999.0, 2055.69, 2299.0, 2299.0, 2299.0, 2299.0, 2299.0, 2299.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 500.0, 0.0, 0.0, 56.69, 243.31, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.333556, 0.0, 0.0, 0.028359, 0.118359, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Gents Sponge Chappal Bata,"[379.0, 379.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 220.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.580475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Georgette (Average Quality),"[175.68, 199.67, 226.47, 226.47, 226.47, 226.47, 233.14, 233.14, 256.27, 259.62, 269.62, 269.62]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[23.99, 26.8, 0.0, 0.0, 0.0, 6.67, 0.0, 23.13, 3.35, 10.0, 0.0]","[0.136555, 0.134221, 0.0, 0.0, 0.0, 0.029452, 0.0, 0.099211, 0.013072, 0.038518, 0.0]",11
W1,Bahawalpur,Gur (Average Quality),"[133.25, 158.08, 196.57, 200.0, 220.0, 223.86, 241.64, 210.58, 180.0, 180.0, 199.5, 194.17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[24.83, 38.49, 3.43, 20.0, 3.86, 17.78, -31.06, -30.58, 0.0, 19.5, -5.33]","[0.186341, 0.243484, 0.017449, 0.1, 0.017545, 0.079425, -0.128538, -0.145218, 0.0, 0.108333, -0.026717]",11
W1,Bahawalpur,Hi-Speed Diesel,"[288.89, 294.22, 273.84, 254.21, 258.22, 286.41, 321.66, 311.96, 300.66, 284.29, 277.66, 282.71]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5.33, -20.38, -19.63, 4.01, 28.19, 35.25, -9.7, -11.3, -16.37, -6.63, 5.05]","[0.01845, -0.069268, -0.071684, 0.015774, 0.10917, 0.123075, -0.030156, -0.036223, -0.054447, -0.023321, 0.018188]",11
W1,Bahawalpur,LPG 11.67 kg Cylinder,"[3210.94, 3323.46, 3086.76, 2554.74, 2427.34, 2771.66, 3080.0, 3134.52, 3035.52, 3080.0, 3272.15, 3298.76]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[112.52, -236.7, -532.02, -127.4, 344.32, 308.34, 54.52, -99.0, 44.48, 192.15, 26.61]","[0.035043, -0.071221, -0.172355, -0.049868, 0.141851, 0.111247, 0.017701, -0.031584, 0.014653, 0.062386, 0.008132]",11
W1,Bahawalpur,Ladies Sandal Bata,"[699.0, 699.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.143062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Lawn Printed Gul Ahmed/Al Karam,"[506.66, 556.59, 556.59, 556.59, 556.59, 556.59, 556.59, 556.59, 556.59, 556.59, 556.59, 578.3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[49.93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.71]","[0.098547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039005]",11
W1,Bahawalpur,"Long Cloth 57"" Gul Ahmed/Al Karam","[400.67, 556.59, 556.59, 556.59, 606.59, 606.59, 606.59, 606.59, 606.59, 606.59, 606.59, 646.12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[155.92, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.53]","[0.389148, 0.0, 0.0, 0.089833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.065168]",11
W1,Bahawalpur,Match Box,"[5.58, 6.0, 6.0, 6.0, 6.0, 6.0, 6.24, 7.0, 7.0, 7.0, 7.0, 7.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.42, 0.0, 0.0, 0.0, 0.0, 0.24, 0.76, 0.0, 0.0, 0.0, 0.0]","[0.075269, 0.0, 0.0, 0.0, 0.0, 0.04, 0.121795, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Milk fresh (Un-boiled),"[120.0, 124.07, 130.8, 133.25, 135.74, 136.58, 139.94, 145.75, 146.59, 146.59, 146.59, 146.59]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[4.07, 6.73, 2.45, 2.49, 0.84, 3.36, 5.81, 0.84, 0.0, 0.0, 0.0]","[0.033917, 0.054244, 0.018731, 0.018687, 0.006188, 0.024601, 0.041518, 0.005763, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Mustard Oil (Average Quality),"[553.31, 530.65, 543.28, 503.28, 500.0, 500.0, 500.0, 484.92, 459.79, 459.79, 479.47, 483.24]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-22.66, 12.63, -40.0, -3.28, 0.0, 0.0, -15.08, -25.13, 0.0, 19.68, 3.77]","[-0.040954, 0.023801, -0.073627, -0.006517, 0.0, 0.0, -0.03016, -0.051823, 0.0, 0.042802, 0.007863]",11
W1,Bahawalpur,Mutton (Average Quality),"[1396.61, 1400.0, 1432.57, 1465.9, 1465.9, 1492.23, 1532.62, 1532.62, 1532.62, 1532.62, 1549.2, 1557.58]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[3.39, 32.57, 33.33, 0.0, 26.33, 40.39, 0.0, 0.0, 0.0, 16.58, 8.38]","[0.002427, 0.023264, 0.023266, 0.0, 0.017962, 0.027067, 0.0, 0.0, 0.0, 0.010818, 0.005409]",11
W1,Bahawalpur,Onions,"[134.02, 77.39, 54.77, 59.96, 61.56, 71.9, 91.41, 113.82, 124.79, 157.19, 217.96, 210.78]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-56.63, -22.62, 5.19, 1.6, 10.34, 19.51, 22.41, 10.97, 32.4, 60.77, -7.18]","[-0.422549, -0.292286, 0.09476, 0.026684, 0.167966, 0.271349, 0.245159, 0.09638, 0.259636, 0.386602, -0.032942]",11
W1,Bahawalpur,Petrol Super,"[271.22, 278.25, 277.24, 263.23, 258.7, 284.53, 319.39, 304.1, 283.6, 275.7, 264.68, 272.88]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[7.03, -1.01, -14.01, -4.53, 25.83, 34.86, -15.29, -20.5, -7.9, -11.02, 8.2]","[0.02592, -0.00363, -0.050534, -0.017209, 0.099845, 0.122518, -0.047873, -0.067412, -0.027856, -0.039971, 0.030981]",11
W1,Bahawalpur,Potatoes,"[55.78, 71.21, 84.85, 110.02, 100.0, 100.0, 100.0, 100.0, 106.32, 85.86, 58.2, 64.76]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[15.43, 13.64, 25.17, -10.02, 0.0, 0.0, 0.0, 6.32, -20.46, -27.66, 6.56]","[0.276622, 0.191546, 0.296641, -0.091074, 0.0, 0.0, 0.0, 0.0632, -0.192438, -0.322152, 0.112715]",11
W1,Bahawalpur,Powdered Milk NIDO 390 gm Polybag,"[680.0, 680.0, 724.52, 740.0, 740.0, 787.01, 820.0, 820.0, 820.0, 820.0, 820.0, 820.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 44.52, 15.48, 0.0, 47.01, 32.99, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.065471, 0.021366, 0.0, 0.063527, 0.041918, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Pulse Gram,"[258.43, 240.0, 251.64, 243.18, 226.47, 241.94, 243.29, 229.89, 217.22, 217.84, 248.13, 252.38]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-18.43, 11.64, -8.46, -16.71, 15.47, 1.35, -13.4, -12.67, 0.62, 30.29, 4.25]","[-0.071315, 0.0485, -0.033619, -0.068715, 0.068309, 0.00558, -0.055078, -0.055113, 0.002854, 0.139047, 0.017128]",11
W1,Bahawalpur,Pulse Mash (Washed),"[424.59, 440.0, 445.75, 460.0, 464.92, 496.96, 553.28, 528.24, 522.62, 533.25, 533.25, 524.09]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[15.41, 5.75, 14.25, 4.92, 32.04, 56.32, -25.04, -5.62, 10.63, 0.0, -9.16]","[0.036294, 0.013068, 0.031969, 0.010696, 0.068915, 0.113329, -0.045257, -0.010639, 0.02034, 0.0, -0.017178]",11
W1,Bahawalpur,Pulse Masoor (Washed),"[277.18, 270.0, 270.0, 254.95, 256.62, 277.11, 328.08, 323.25, 311.84, 320.0, 320.0, 314.09]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-7.18, 0.0, -15.05, 1.67, 20.49, 50.97, -4.83, -11.41, 8.16, 0.0, -5.91]","[-0.025904, 0.0, -0.055741, 0.00655, 0.079846, 0.183934, -0.014722, -0.035298, 0.026167, 0.0, -0.018469]",11
W1,Bahawalpur,Pulse Moong (Washed),"[273.17, 270.0, 270.0, 254.95, 243.18, 255.87, 270.75, 264.95, 256.62, 263.81, 294.1, 292.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-3.17, 0.0, -15.05, -11.77, 12.69, 14.88, -5.8, -8.33, 7.19, 30.29, -1.67]","[-0.011604, 0.0, -0.055741, -0.046166, 0.052184, 0.058155, -0.021422, -0.03144, 0.028018, 0.114817, -0.005678]",11
W1,Bahawalpur,Rice Basmati Broken (Average Quality),"[163.93, 170.71, 176.6, 179.9, 183.27, 197.55, 213.28, 202.29, 186.43, 186.43, 186.43, 186.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[6.78, 5.89, 3.3, 3.37, 14.28, 15.73, -10.99, -15.86, 0.0, 0.0, 0.0]","[0.041359, 0.034503, 0.018686, 0.018733, 0.077918, 0.079625, -0.051529, -0.078402, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Rice IRRI-6/9 (Sindh/Punjab),"[166.6, 169.9, 173.27, 173.27, 173.27, 175.93, 180.0, 177.45, 170.0, 170.0, 170.0, 170.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[3.3, 3.37, 0.0, 0.0, 2.66, 4.07, -2.55, -7.45, 0.0, 0.0, 0.0]","[0.019808, 0.019835, 0.0, 0.0, 0.015352, 0.023134, -0.014167, -0.041984, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[50.0, 50.0, 50.0, 50.0, 54.77, 60.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 4.77, 5.23, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0954, 0.09549, 0.166667, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Shirting (Average Quality),"[373.93, 376.64, 376.64, 376.64, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59, 586.59]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.71, 0.0, 0.0, 209.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007247, 0.0, 0.0, 0.557429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Sufi Washing Soap 250 gm Cake,"[130.0, 132.43, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25, 133.25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.43, 0.82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.018692, 0.006192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Sugar Refined,"[104.48, 120.0, 117.89, 119.52, 135.77, 151.4, 163.58, 146.97, 133.6, 137.45, 143.73, 141.86]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[15.52, -2.11, 1.63, 16.25, 15.63, 12.18, -16.61, -13.37, 3.85, 6.28, -1.87]","[0.148545, -0.017583, 0.013826, 0.135961, 0.115121, 0.080449, -0.101541, -0.090971, 0.028817, 0.045689, -0.013011]",11
W1,Bahawalpur,Tea Lipton Yellow Label 190 gm Packet,"[495.41, 558.82, 558.82, 558.82, 558.82, 558.82, 546.81, 542.86, 638.43, 542.86, 542.86, 542.86]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[63.41, 0.0, 0.0, 0.0, 0.0, -12.01, -3.95, 95.57, -95.57, 0.0, 0.0]","[0.127995, 0.0, 0.0, 0.0, 0.0, -0.021492, -0.007224, 0.176049, -0.149695, 0.0, 0.0]",11
W1,Bahawalpur,Tea Prepared Ordinary,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.73, 50.0, 50.0, 50.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.73, 4.27, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14325, 0.093374, 0.0, 0.0]",11
W1,Bahawalpur,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Toilet Soap LIFEBUOY 115 gm,"[94.0, 94.0, 106.83, 111.48, 111.48, 111.48, 111.48, 111.48, 111.48, 111.48, 111.48, 111.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 12.83, 4.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136489, 0.043527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bahawalpur,Tomatoes,"[74.16, 45.15, 32.24, 49.64, 98.98, 126.32, 110.75, 124.51, 158.77, 107.11, 143.29, 139.14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-29.01, -12.91, 17.4, 49.34, 27.34, -15.57, 13.76, 34.26, -51.66, 36.18, -4.15]","[-0.391181, -0.285936, 0.539702, 0.993956, 0.276217, -0.123258, 0.124244, 0.275159, -0.325376, 0.337784, -0.028962]",11
W1,Bahawalpur,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1587.3, 1550.0, 1550.0, 1550.0, 1482.0, 1445.88, 1411.23, 1409.98, 1385.82, 1332.93, 1327.16, 1306.08]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-37.3, 0.0, 0.0, -68.0, -36.12, -34.65, -1.25, -24.16, -52.89, -5.77, -21.08]","[-0.023499, 0.0, 0.0, -0.043871, -0.024372, -0.023965, -0.000886, -0.017135, -0.038165, -0.004329, -0.015884]",11
W1,Bahawalpur,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[620.95, 605.0, 605.0, 588.65, 569.25, 554.95, 547.0, 541.95, 520.9, 509.0, 509.0, 506.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-15.95, 0.0, -16.35, -19.4, -14.3, -7.95, -5.05, -21.05, -11.9, 0.0, -2.52]","[-0.025686, 0.0, -0.027025, -0.032957, -0.025121, -0.014326, -0.009232, -0.038841, -0.022845, 0.0, -0.004951]",11
W1,Bahawalpur,Wheat Flour Bag,"[1732.22, 2470.12, 2455.91, 2415.43, 2709.24, 2746.67, 2773.33, 2746.35, 2765.07, 2766.46, 2749.85, 2757.95]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[737.9, -14.21, -40.48, 293.81, 37.43, 26.66, -26.98, 18.72, 1.39, -16.61, 8.1]","[0.425985, -0.005753, -0.016483, 0.121639, 0.013816, 0.009706, -0.009728, 0.006816, 0.000503, -0.006004, 0.002946]",11
W1,Bannu,Bananas (Kela) Local,"[253.79, 319.35, 239.48, 222.85, 170.19, 137.39, 124.85, 106.27, 107.57, 116.41, 124.72, 159.99]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[65.56, -79.87, -16.63, -52.66, -32.8, -12.54, -18.58, 1.3, 8.84, 8.31, 35.27]","[0.258324, -0.250102, -0.069442, -0.236302, -0.192726, -0.091273, -0.148819, 0.012233, 0.082179, 0.071386, 0.282793]",11
W1,Bannu,Beef with Bone (Average Quality),"[600.0, 637.12, 650.0, 687.15, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 718.58]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[37.12, 12.88, 37.15, 12.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.58]","[0.061867, 0.020216, 0.057154, 0.0187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026543]",11
W1,Bannu,Bread plain (Small Size),"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Chicken Farm Broiler (Live),"[385.1, 394.89, 432.66, 451.16, 417.2, 413.87, 389.79, 352.97, 365.86, 354.95, 438.23, 437.84]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[9.79, 37.77, 18.5, -33.96, -3.33, -24.08, -36.82, 12.89, -10.91, 83.28, -0.39]","[0.025422, 0.095647, 0.042759, -0.075273, -0.007982, -0.058183, -0.094461, 0.036519, -0.02982, 0.234625, -0.00089]",11
W1,Bannu,Chilies Powder NATIONAL 200 gm Packet,"[215.0, 215.0, 215.0, 215.0, 215.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 185.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.860465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
